Unnamed: 0,Greek Entry,Entry,Definition
22901,pleonasmos,פְּלֵיאוֹנַזְם,"pleonasm.  [Gk. pleonasmos, from pleonazein (= to be more than enough, abound, be superfluous), from pleon (= more). See פְּלוּס.] | "
23484,plotos,פְּרוֹטוֹקוֹל,"protocol.  [Late Gk. protokollon (= the first leaf glued to the papyrus roll), which is compounded of Gk. plotos (= first), and kolla (= glue). cp. ‘collo-’ in my CEDEL and words there referred to.] | "
22862,ploutokratia,פְּלוּטוֹקְרַטְיָה,"plutocracy.  [Gk. ploutokratia (= plutocracy), compounded of plutos (= riches), and kratia, from kratos (= strength, power, rule). The first element prob. derives from IE base * pleu– (= to flow), whence also L. pluere (= to rain). See ‘pluvial’ in my CEDEL. For the second element see □קְרַטֽיָה.] | "
22858,plouton,"פּֽלוּטוֹ,  פְּלוּטוֹן","Pluto (name of a planet).  [Named after Pluto, the god of the lower world in Greek mythology. The name derives from Gk. plouton, ploutodotes (lit. ‘giver of riches’), from ploutos (= riches), and dotes (= giver). For the first element see פְּלִוּטוֹקֽרַטֽיָה, for the second see ‘date’ (point of time) in my CEDEL. See also ‘pluto’ ibid. cp. פְּלוּטוֹנִיוּם.] | "
18597,pneuma,נֶוְמָה,"neume (music).  [Fren. neuma, from Med. L. neuma, from Gk. pneuma (= breath). See פְּנֵימָטִיקָה.] | "
22320,podagra,פּוֹדַגְרָה,"podagra.  [Gk. podagra (= trap for the feet, gout in the feet), compounded of pous, gen. podos (= foot), and agra (= a catching, seizure). For the first element see פֵּדָר. The second element is related to Gk. agreein (= to take, catch), and cogn. with Old I. ār (= defeat). cp. the second element in פֶּלַגְרָה.] | "
22281,podos,פֵּדִיקוּר,"pedicure.  [From pédicure, lit. ‘care of the feet’. Compounded of L. pēs, gen. pedis (= foot), and cūra (= care, solicitude, concern). The first element is cognate with Gk. podos (= foot); see פֵּדָר. The second element derives from Old L. coira, which is of uncertain origin. cp. אֶקְסְפֵּדִיעְיָה, and the second element in מָנִיקוּר.] | "
22308,poiema,פּוֹאֶמָה,"poem.  [L. poēma, from Gk. poiema (= something done; a composition in verse, poem), from the stem of poiein. See פּוֹאֶטִיקָה. For the ending of Gk. poiema see suff. ‘–ma’ in my CEDEL.] | "
22309,poiesis,פּוֹאֶסְיָה,"poesy.  [L. poēsis, from Gk. poiesis (= a making, poetry), from poiein (= to make). See פּוֹאֶטִיקָה.] | "
22700,poietes,פִּיּוּט,"1invented story, parable, storytelling, poetry, poem. [Derived from Gk. poietes, but Hebraized in form. Gk. poietes (= one who makes, artificer), derives from poiein (= to make), from IE base *qwei– (= to make). cp. פַּיְטָן. cp. also פּוֹאֶטִיקָה, פּוֹאֶמָה, פּוֹאֶסְיָה, and the second element in אוֹנוֹמָטוֹפֵּיָה and in אֶפּוֹפֵיָה.] 2liturgic poetry, hymn, song.  [Derived from Gk. poietes, but Hebraized in form. Gk. poietes (= one who makes, artificer), derives from poiein (= to make), from IE base *qwei– (= to make). cp. פַּיְטָן. cp. also פּוֹאֶטִיקָה, פּוֹאֶמָה, פּוֹאֶסְיָה, and the second element in אוֹנוֹמָטוֹפֵּיָה and in אֶפּוֹפֵיָה.]  | "
22716,poietes,פַּיְטָן,"1liturgical poet. [From Aram. פַּיְטָנָא, from L. poeta, from Gk. poietes (= poet). See פּיּוּט and agential suff. □ָן.]2poet.  [From Aram. פַּיְטָנָא, from L. poeta, from Gk. poietes (= poet). See פּיּוּט and agential suff. □ָן.] | "
25445,poietes,קין," to fit together, fabricate.  [Whence Arab. qāna (= he fabricated, forged), qayn (= craftsman, worker in steel or another metal smith), Aram. קֵינָאָה, Syr. קָינָיָא, Akka. qinay (= metal worker), Heb. קַיִן (= spear), קִינָה (= elegy, dirge), Syr. קִינֽתָא (of s.m.), קַיְנָה (= slave girl who is a singer), Ethiop. qenē (= song), Syr. קַנֽקֵן (= he sang), JAram. קֻנֽקַנִּיתָא (= musical instrument). For sense development cp. Gk. poietes (= poet; lit.: ‘a maker’), from poiein (= to make, produce).]  | — Po..  קוֹנֵן  he chanted a קִינָה.  "
22307,poietike,פּוֹאֶטִיקָה,"poetry.  [Gk. poietike, scil. techne (= poetry), f. of poietikos (= capable of making, creative, productive; pertaining to poetry, poetic), from poietos (= made), verbal adj. of poiein (= to make). See פַּיְטָן and cp. פּוֹאֶמָה and פּוֹאֶסְיָה.] | "
22393,polemos,"פּוּלְמוֹס,  פֻּלְמוֹס","1war. [From Gk. polemos (= war), which is related to pelemixein (= to shake, cause to tremble), from IE * pelem–, enlargement of base * pel– (= to shake, swing). cp. ‘polemic’ in my CEDEL and words there referred to. cp. also פּוּלְסָא, פָּפִילְיוֹן and the first element in פּוֹלֵימַרְכוֹס.] 2polemic.  [From Gk. polemos (= war), which is related to pelemixein (= to shake, cause to tremble), from IE * pelem–, enlargement of base * pel– (= to shake, swing). cp. ‘polemic’ in my CEDEL and words there referred to. cp. also פּוּלְסָא, פָּפִילְיוֹן and the first element in פּוֹלֵימַרְכוֹס.]  | "
22376,polios,פּוֹלְיוֹ,"polio.  [Eng . polio, short for poliomyelitis, from Medical L. poliomyelitis, compounded of Gk. polios (= gray), and Medical L. myelitis, which is formed from Gk. myelos (= marrow). Gk. polios derives from IE base * pel– (= dark-colored, gray). See ‘fallaw’ (= brownish yellow) in my CEDEL.] | "
22378,politikos,פּוֹלִיטִיקָה,"politics.  [From Gk. politikos (= pertaining to a citizen, political), from polis (= city, state), which is cogn. with Old I. puriḥ (= citadel, city, town).]  | "
22401,polos,פּוֹלָרִי,"polar.  [Med. L. polāris, whence also Fren. polaire, from L. polus (= pivot, axis, pole), from Gk. polos (of s.m.), which is related to pelein (= to be in motion, to be), from IE base qwel– (= to bend, turn). See ‘wheel’ in my CEDEL and cp. צִיקְלוּס. cp. also פּוֹלָרִיזַצְיָה.]  | "
22368,poly,פּוֹלִי□,"(combining form) poly-.  [Gk. poly, from polys (= much, many), which is cogn. with L. plūs (= more), plūrimus (= most). See פְּלוּס.] | "
22369,polyedron,פּוֹלִיאֶדֶר,"polyhedron (geometry).  [Modern L. polyhedron, from Gk. polyedron (= having many seats or sides), compounded of poly (see פּוֹלִי□) and edra (= seat, base, side, face). See דּוֹדֶקָאֶדֶר.] | "
22372,polygamia,פּוֹלִיגַמְיָה,"polygamy.  [Late L. polygamia, from Gk. polygamia, from polygamos (= having many wives), which is compounded of polys (= much, many), and gamos (= marriage). See פּוֹלִי□ and בִּיגַמְיָה.] | "
22371,polyglottos,פּוֹלִיגְלוֹט,"polyglot.  [Gk. polyglottos (= many-tongued), compounded of polys (= much, many), and glotta (= tongue, language). See פּוֹלִי□ and גְּלוֹסְקָמָא.] | "
22374,polygraphos,פּוֹלִיגְרָף,"polygraph.  [Gk. polygraphos (= writing much), compounded of polys (much, many), and graphos, from graphein (= to write). See פּוֹלִי□ and □גֽרָף.] | "
22385,polymarchos,פּוֹלֵימַרְכוֹס," polemarch.  [Gk. polymarchos, compounded of polemos (= war), and archos (= leader, chief, ruler). See פּוּלֽמוּס and אַרְכִי.] | "
22389,polyphonia,פּוֹלִיפוֹנְיָה,"polyphony.  [Gk. polyphonia, from polyphonos (= having many tones), which is compounded of polys (= much, many), and phone (= sound, voice). See פּוֹלִי□ and פוֹנֶטִיקָה. For the ending see suff. □יָה.] | "
26521,polypodion,רַבְרֶֽגֶל,"Polypodium (a genus of plants).  [Lit.: ‘many-footed’. Formed from רַב (= much, many; see רַב I), and רֶגֶל (= foot). Properly loan translation of L. polypodium (= polypody), from Gk. polypodion, which is compounded of poly (= much), and podus, gen. podos (= foot).] | "
22388,polypous,פּוֹלִיפּ,"polyp.  [Fren. polype, from L. polypus, from Gk. polypous (= ‘octopus’; lit. ‘many-footed’), compounded of polys (= much, many), and pous, gen. podos (= foot). See פּוֹלִי□ and פֵּדָר.] | "
22383,polys,פּוֹלִימֶר,"polymer (chemistry).  [Coined by the Swedish chemist Baron Jöns Jakob Berzelius in 1830 from Gk. polys (= much, many) and meros (= part), which is cogn. with L. merērī (= to earn, obtain, deserve). See ‘mero–’ (= part) in my CEDEL.] | "
22386,polys,פּוֹלִינוֹם,"polynomial.  [Coined on the analogy of בִּינוֹם (q.v.) from Gk. polys (= much, many). See פּוֹלִי□.] | "
22869,polys,פְּלוּס," plus.  [L. plūs (= more), cogn. with Old I. pūrvĭ, purúḥ (= much), Pers. paru, Gk. polys (= much, many). All these words derive from IE base * plē– (= to fill). See ‘full’ (adj.) in my CEDEL and cp. פְּלוּרָלִיזְם, פְּלוּרָלִיסְט. cp. also פּוֹלִי□, פְּיוּ, פְּלֵיאוֹנַזְם.] | "
22382,polytechnos,פּוֹלִיטֶכְנִיּוֹן,"polytechnic.  [From Gk. polytechnos (= skilled in many arts), which is compounded of polys (= much, many), and techne (= art). See פּוֹלִי□ and טֶכְנַאי.] | "
22390,polytheia,פּוֹלִיתֵיאִיזְם,"polytheism.  [Fren. polytheisme, from Gk. polytheia (= polytheism), from polytheos (= believing in many gods), which is compounded of polys (= much, many), and theos (= god). See פּוֹלִי□ and תֵּיאִיזְם and cp. the second element in מוֹנוֹתֵיאִיזְם and in פַּנְתֵּיאִיזְם.] | "
23009,pompe,פֻּמְבֵּי,"pomp, solemnity, ostentation.  [Gk. pompe (= a sending; solemn procession), which stands in gradational relationship to pempein (= to send), which is of unknown etymology.]  | "
22423,pontos,פּוֹנְטוֹן,"pontoon.  [Eng. pontoon, from Fren. ponton, from L. pontōnem, accusative of pontō (= punt; floating bridge), a derivative of pōns (= bridge), which is cogn. with Gk. pontos (= trodden way), from IE base * pent– (= to go, pass; path, bridge). See ‘find’ in my CEDEL.] | "
22482,porne,פּוֹרְנוֹגְרַפְיָה,"pornography.  [Lit. ‘a description of prostitutes’, compounded of Gk. porne (= harlot), and graphia (= description of), from graphein (= to write). Gk. porne orig. meant ‘bought, purchased’, and is related to pernemi (= I sell; properly ‘I give for equal value’), priamai (= I buy; properly ‘I take for equal value’), and cogn. with L. pār (= equal), pretium(= price). See ‘pair’ in my CEDEL. cp. פַּלְטֵר.] | "
22483,porne,פּוֹרְנִי,"harlot.  [Aram., from Gk. porne (= harlot).]  | "
22485,porpe,פּוֹרְפָה,"buckle.  [Aram., from Gk. porpe (= hook).] | "
23734,porpe,פרף," to clasp, fasten.  [Denominated from Gk. porpe (= brooch, clasp), which is formed through reduplication and vowel gradation from the stem of peirein (= to pierce through, run through), whence also peron (= pin, brooch, buckle; the fibula), from IE base * per– (= to lead across, drive across, traverse, pierce). See פֶּר□.]  | — Qal . פָּרַף 1he clasped, fastened; 2he buttoned.  — Niph.  נִפְרַף 1was clasped, was fastened; 2was buttoned.  "
23738,porphura,פָּרְפּוּרִיָּה," purple robe.  [From Gk. porphura (= purple fish, purple dye, purple), which is of uncertain origin. cp. ‘purple’ in my CEDEL.] | "
22486,porphyra,פּוֹרְפִירָה, purple garment.  [From Gk. porphyra (see פָּרְפּוּרִיָּה).] | 
22359,posis,פּוֹטֶנְצְיָה,"potency.  [L. potentia (= power), from pōtēns, gen. potentis (= able, mighty, powerful), from potis (= able, capable, powerful), which is cogn. with Old I. patiḥ (= master, husband), Gk. posis (= husband), etc. cp. ‘potent’ in my CEDEL and words there referred to. cp. also the second element in דֶּסְפּוֹט. For the ending of פּוֹטֶנְצְיָה see suff. □ֽיָה.] | "
5341,posis,דֶּסְפּוֹט,"despot.  [From Gk. despotes (= master, ruler, tyrant), which stands for orig. * dems-potā and properly means ‘lord of the house’, and is equivalent to Old I. dám-patiḥ (= lord of the house). The first element stands in gradational relationship to Gk. doma, L. domus (= house); see ‘dome’ (building) in my CEDEL and cp. דּוֹמִינוֹ. The second element is related to Gk. posis (= husband), and cogn. with Old I. patiḥ (= master, husband), L. potis (= able, powerful), potēns (= able, mighty, powerful); see פּוֹטֶנְצְיָה.]  | "
18524,potamos,נַהֲרוֹנִית,"Potamogeton (a genus of plants).  [Formed from נָהָר (= river), with suff. □וֹן; so called because it is found in rivers. cp. the scientific name Potamogeton, which is compounded of Gk. potamos (= river), and geiton (= neighbor).] | "
22290,pous,פֵּדָר," a small rug.  [From L. pedārius (= pertaining to the foot), from pēs, gen. pedis (= foot), which is cogn. with Gk. pous, gen. podos (= foot), pede (= fetter), pedan (= to bind with fetters), pedon (= ground, earth), Old I. pā́t, accusative pādam (= foot), etc. All these words derive from IE base * pō̌d–, *pē̌d– (= foot). cp. ‘foot’ in my CEDEL and words there referred to. cp. also the first element in פֶּדוֹלוֹגְיָה II, פֶּדוֹמֶטֶר, פֵּדִיקוּר, פּוֹדַגְרָה, פִּיגָ׳מָה, and the second element in אַנְטִיפּוֹד, אֶקְסֽפֵּדִיעֽיָה, פּוֹלִיפּ, קָלִיבֶּר. cp. also פִּטְפּוּט I and פֶּסִּימִי.] | "
22651,pous,פִּטְפּוּט,"leg of a tripod.  [Of uncertain origin; perhaps reduplication formed from Gk. pous (= foot), for whose etymology see פֶּדָר.] | "
22693,pous,פִּיגָ׳מָה,"pajamas.  [Hindu pājāma, pāijāma (lit.: ‘leg garment’), from Pers. pā, pāī (= foot, leg), and jāma (= clothing, garment). Pers. pā, pāī is related to Avestic pad– (= foot), and cogn. with Gk. pous, L. pēs (= foot). See פֵּדָר.] | "
23413,pragmateia,פְּרַגְמַטְיָא,"merchandise, wares, goods.  [Gk. pragmateia (= prosecution of business). See פְּרַקֽמַטְיָא.] | "
23778,pragmateia,"פְּרַקְמַטְיָא,  פְּרַקְמַטְיָה,  פְּרַגְמַטְיָא","wares, goods, merchandise.  [Gk. pragmateia (= occupation, business), from pragma (= business), lit. ‘that which is done’, from the stem of prassein, prattein (= to do, effect, acomplish, practice). See פְּרַקֽטִי. For the ending of pragma see suff. ‘–ma’ in my CEDEL.] | "
23412,pragmaticos,פְּרַגְמָטִי,"pragmatic.  [L. prāgmaticus (= skilled in the law), from Gk. pragmaticos, properly ‘busy, skilled in business’, from pragma. See פְּרַגְמַטֽיָא and suff. □ִי.] | "
22892,praitorion,פַּלְטֵרִין," palace  [Gk. praitorion, from L. praetārium (= general’s tent), subst. use of the neuter of praetōrius (= belonging to the praetor), from praetor (= leader, chief), for * prae-itor, lit. ‘one who goes before’, from prae (= before), and īre (= to go). See פּֽרֵי□ and אִינִיצֽיָאטוֹר. The change of the first r in praetōrium to l is prob. due to dissimilation.] | "
23773,praktikos,פְּרַקְטִי,"practical.  [From Gk. praktikos (= fit for action, practical), from praktos (= done, to be done), verbal adj. of prassein, prattein (= to do, effect, accomplish, practice), from * prā–ko– (= leading over or beyond), enlarged from IE base * per– (= through, across, beyond). See פֶּרֶ□ and cp. פְּרַקְמַטְיָא.]  | "
23775,praktikos,פְּרַקְטִיקָה,"practice.  [Fren. practique, back formation from practiquer, from Med. L. prācticāre, from Late L. prācticus (= fit for action), from Gk. praktikos. See פְּרַקְטִי.] | "
22891,prater,פַּלְטֵר,"1 shopkeeper, esp. seller of baker’s wares. [From Gk. prater (= seller). See פּוֹרֽנוֹגְרַפְיָה.]2 shop, esp. baker’s shop.  [From Gk. prater (= seller). See פּוֹרֽנוֹגְרַפְיָה.] | "
23471,presbeutes,פְּרוּזְבּוּטְיָא," assembly of delegates.  [From Gk. presbeutes (= ambassador), from presbus (= old, venerable), which stands for * pres-gus, and lit. means ‘he that goes first’. The first element of this compound is related to Gk. paros (= before, aforetime, formerly), and cogn. with L. prae (= before; see פּֽרֵי□). The second element is a derivative of IE base * gwu– (= to go), which is related to base * gwem– (of s.m.).] | "
15965,prisma,מִנְסָרָה," prism.  [Formed from נסר (= to saw), with instr. pref. מִ□ and first suff. □ָה. Loan translation of Gk. prisma (= prism), lit.: ‘something sawn off’.] | "
23610,prisma,פְּרִיזְמָה,"prism.  [Gk. prisma (= something sawn off, prism), from prisein (= to saw). For the ending of Gk. prisma see suff. ‘-ma’ in my CEDEL.] | "
23439,pro,פְּרוֹ□,"pro- (of Latin origin, meaning ‘before, forward, forth, for, in favor of, in place of, on behalf of, according to’).  [L. prō̌–, from prō (= in front of, for, in behalf of, instead of), related to per (= through), prae (= before), por– (= forward), and cogn. with Gk. pro (= before), paros (= before), peri (= around, about, toward), para (= from beside, against, beyond). See פָּרַ□ and cp. פַּרְתֵּם.] | "
23440,pro,פְּרוֹ□,"pro- (of Greek origin meaning ‘before, forward’).  [Gk. pro–, from pro (= before). See פְּרוֹ□ I and cp. פְּרוֹטוֹ□.] | "
23806,pro,פַּרְתֵּם," nobleman (in the Bible occurring only Est. 1:3, 6:9, Dan. 1:3, in the pl.).  [A loan word from Old Pers. fratama (= foremost, first), which is related to Avestic fratěma f[[illegible]] s.m.). These words are properly superlatives formed from Old Pers., Avestic fra, prá (= before), which are cogn. with Gk. pro (= before), L. prō (= before, for). See פְּרוֹ□ I and פְּרוֹ□ II.] | "
23964,probatoa,צֹאן," pl. small cattle, sheep and goats.  [Related to Moabite צאן, TA ẓūnu, Aram.–Syr. עָנָא, Egypt. Aram. קן, Mand. אקנא (rarely אנא), Ugar. ṣin, Arab. ḍā’in, ḍa’n, Akka. ṣēnu (= small cattle). The origin of these words is uncertain. They possibly derive from base יצא (= to go out), and lit. mean ‘the animals going out’. cp. Gk. probatoa (= cattle), lit. ‘those which go forward’, from probanein (= to go forward). cp. also צֹנֶה.] | "
373,problema,אוֹבְּיֶקְט,"object.  [Med. L. objectum (lit.: ‘something thrown before’), neuter of L. objectus, p. part. of obicere (= to throw or put before or against), from ob (= toward, against, in the way of; about, before; on account of, instead of), and jacere (= to throw). See ‘ob-’ and ‘jet’ (= to spurt forth) in my CEDEL. Med. L. objectum is properly a loan translation of Gk. problema (= a problem; lit.: ‘something thrown before’).] | "
23448,problema,פְּרוֹבְּלֵימָה,"problem.  [Gk. problema (= discussion, problem; lit. ‘something thrown forward’), from proballein (= to throw forward), from pro (= before; see פְּרוֹ□ II) and ballein (= to throw, cast). See בַּלִּיסְטִיקָה.] | "
23449,problematicos,פְּרוֹבּֽלֵימָתִי,"problematic(al).  [Gk. problematicos (= pertaining to a problem), from problema (= problem). See פְּרוֹבּֽלֵימָה and suff. □ִי.]  | "
23451,problematikos,פְּרוֹבְּלֵימָתִיקָה,"problems.  [From Gk. problematikos (= pertaining to a problem), from problema (= problem). See פּֽרוֹבְּלֵימָה. For the Gk. ending – atikos see suff. ‘–atic’ in my CEDEL.] | "
1914,prochoos,אֲפַרְכֶּֽסֶת,"hopper, funnel; auricle.  [This word prob. meant orig. ‘a vessel for pouring out’ and was formed with prosthetic אֲ□ from Gk. prochoos (= a vessel for pouring out, jug, pitcher) from prochein (= to pour out), which is formed from pro (= before, toward), and chein (= to pour). See פְּרוֹ□ II. See also ‘chyle’ in my CEDEL.] | "
23435,proedrion,פַּרְהֶדְרִין,"council.  [Gk. proedrion, lit.: ‘a sitting in front’, from pro (= before; see פְּרוֹ□ II), and edra (= a seat), which stands for * sedrā and is cogn. with L. sedēre (= to sit). See אַכְסַדְרָה and cp. סַנְהֶדְרִין.] | "
23452,prognosis,פְּרוֹגְנוֹזָה,"prognosis.  [Gk. prognosis (= foreknowledge), from the stem of progignoskein (= to know beforehand), from pro (= before; see פְּרוֹ□ II), and gignoskein (= to know). See גְּנוֹסְטִיקָה.] | "
23453,programma,פְּרוֹגְרַמָּה,"program(me).  [Gk. programma (= public notion), from the stem of prographein (= to write before, write in public), from pro (= before; see פּֽרוֹ□ II) and graphein (= to write). See □גְרָף.] | "
23454,programma,פְּרוֹגְרַמָּתִי,programmatic(al).  [From Gk. programma (= public notion). See פְּרוֹגְרַמָּה. For the ending of פּֽרוֹגְרַמָּתִי see first suff. ‘–atic’ in my CEDEL.] | 
23501,prologos,פְּרוֹלוֹג,"prologue.  [Gk. prologos (= a speech beforehand, a prologue), from pro (= before, for; see פְּרוֹ□ II), and logos (= speech). See לוֹגוֹס and cp. אֶפִּילוֹג.] | "
23527,prophylaktikos,פְּרוֹפִילַקְטִי,"prophylactic (medicine).  [Gk. prophylaktikos, from prophylassein (= to guard against, ward off), from pro- (= before, for; see פְּרוֹ□ I), and phylassein (= to watch, guard), which is of uncertain origin. cp. פּֽרוֹפִילַקְטִיקָה.] | "
23528,prophylaktikos,פְּרוֹפִילַקְטִיקָה,prophylaxis (medicine).  [From Gk. prophylaktikos. See פְּרוֹפִילַקְטִי.] | 
23472,pros,פְּרוֹזְבּוּל," ‘prosbul’ (a declaration made in court, before the execution of a loan, to the effect that the law requiring the release of debts upon the entrance of the Sabbatical year shall not apply to the loan to be transacted).  [Prob. shortened from Gk. pros boule bouleuton (= before the assembly of councillors), from pros (= toward, to, against, before, in presence of), dative of boule (= counsel, deliberation, assembly), and gen. pl. of bouleutes (= councillor), from bouleuein (= to take counsel), from boule.] | "
23516,prosodia,פְּרוֹסוֹדְיָה,"prosody.  [Gk. prosodia (= a song sung with accompaniment), from pros (= toward, to, against; at, hard by, near), and ode (= song).] | "
23754,prosopon,פַּרְצוּף,"1face. [Gk. prosopon (= face, countenance, person), whence also Aram. פַּרְצוּפָא, Syr. פַּרְצוֹפָא. Gk. prosopon lit. means ‘that which is toward the eyes’, from pros (= toward, to, against), and ops (= eye, face), which derives from IE base * ōgw–, a collateral form of base * oqw (= eye; to see). See פְּרוֹזְבּוּל and אוֹפְּטִי and cp. the second element in צִיקְלוֹפּ.] 2personification, characterization.  [Gk. prosopon (= face, countenance, person), whence also Aram. פַּרְצוּפָא, Syr. פַּרְצוֹפָא. Gk. prosopon lit. means ‘that which is toward the eyes’, from pros (= toward, to, against), and ops (= eye, face), which derives from IE base * ōgw–, a collateral form of base * oqw (= eye; to see). See פְּרוֹזְבּוּל and אוֹפְּטִי and cp. the second element in צִיקְלוֹפּ.]  | "
23473,prostada,פְּרוֹזְדוֹר,"corridor, vestibule.  [The correct reading is פּֽרוֹזְדוֹד, a word borrowed from Gk. prostada, accusative of prostas (= vestibule, porch, portico). Gk. prostas derives from the stem proistanai (= to stand before). See ‘post’ (pillar) in my CEDEL and cp. פְּרוֹ□ II and סְטָטִי.]  | "
23473,prostas,פְּרוֹזְדוֹר,"corridor, vestibule.  [The correct reading is פּֽרוֹזְדוֹד, a word borrowed from Gk. prostada, accusative of prostas (= vestibule, porch, portico). Gk. prostas derives from the stem proistanai (= to stand before). See ‘post’ (pillar) in my CEDEL and cp. פְּרוֹ□ II and סְטָטִי.]  | "
23547,prosthesis,פְּרוֹתֶזָה,"prosthesis (surgery).  [L. prosthesis, from Gk. prosthesis (= an addition), from prostithenai (= to put to, add to), from pros (= toward, to, against, before; see פְּרוֹזְבּוּל), and tithenai (= to put, place). See תִּיק and cp. תֶּזָה and words there referred to.] | "
23479,proto,פְּרוֹטוֹ□," (before a vowel פְּרוֹט□) pref.  FW proto–, or prot– (combining form meaning ‘first’).  [Gk. proto–, prot–, from protos (= first), prob. contraction of proatos, superlative of pro (= before). See פְּרוֹ□ II and cp. פְּרוֹטוֹן.] | "
23483,proto,פְּרוֹטוֹפּֽלַסְמָה,"protoplasm.  [Ger. Protoplasma (= lit. ‘first formed’), compounded of Gk. proto (see פְּרוֹטוֹ□ and plasma (= something molded). See פְּלַסְמָה.] | "
23484,protokollon,פְּרוֹטוֹקוֹל,"protocol.  [Late Gk. protokollon (= the first leaf glued to the papyrus roll), which is compounded of Gk. plotos (= first), and kolla (= glue). cp. ‘collo-’ in my CEDEL and words there referred to.] | "
23481,protome,פְּרוֹטוֹמָה,"protoma.  [Gk. protome (= head of a decapitated animal), lit.: ‘something cut off’, from the stem of protemnein (= to cut off in front), from pro (see פְּרוֹ□ II), and temnein (= to cut). See ‘tome’ in my CEDEL.] | "
23482,proton,פְּרוֹטוֹן,"proton.  [Eng. proton, formed on analogy of ‘electron’ (see אֶלֶקְטְרוֹן) from Gk. proton neuter of protos (= first; see פְּרוֹטוֹ□); so called by the English physicist Ernest Rutherford in 1920.] | "
23480,prototypos,פְּרוֹטוֹטִיפּוּס,"prototype.  [Gk. prototypos (= original, primitive), from protos (= first), and typos (= blow, impress, model, pattern). See פְּרוֹטוֹ□ and טִיפּוּס.] | "
1881,psalion,אַפְסָר,"halter; tether.  [A loan word from Pers. afsār, fisār, whence also (with change of r to l), Gk. psalion (= curb-chain of a bridle).] | "
22527,psalmos,פזם," to sing.  [From Aram. פַּזֵּם (= he praised), a verb denominated from פַּזְמָא, פִּזְמָא (= song, hymn), which is prob. a loan word from Gk. psalmos (= plucking, twitching, of the harp), whence ‘song, psalm’, from psallein (= to pluck, twitch the harp, to play on a stringed instrument). According to some scholars Aram. פַּזְמָא is Sem. And related to Ethiop. wāzēmā (= ecclesiastic hymn). cp. פִּזְמוֹן. cp. also פְּסַנְתֵּר and שַׁלְמוֹנִית.]  | — Qal . פָּזַם he sang, hummed (a tune).  — Pi.  פִּזֵּם  (of s.m.).  — Pu.  פֻּזַּם  was sung, was hummed.  — Hith.  הִתְפַּזֵּם was humming in one’s mind.  "
28824,psalmos,שַׁלְמוֹנִית,"‘shalmonith’, name of a kind of ‘selihah’.  [Of uncertain origin. It is possibly Hebraization of Gk. psalmos (= psalm), whence also JAram. פִּזְמָא (= liturgical hymn). See פזם and פִּזְּמוֹן. For the ending of שַׁלְמוֹנִית see suff. □ִית.] | "
23194,psalterion,פְּסַנְתֵּר," piano.  [Back formation from BAram. פְּסַנֽתֵּרִין or פְּסַנְטֵרִין (= a musical instrument), which was misconceived as a pl. (cp. קַלְמָר). BAram. פּֽסַנֽטֵרִין is borrowed from Gk. psalterion (= stringed instrument, psaltery, harp), from psallein (= to pluck, twitch the harp), which is cogn. with L. palpāre (= to touch softly, stroke), palpitāre (= to move quickly), palpebra (= eyelid). See ‘feel’ in my CEDEL and cp. words there referred to.]  | "
22928,psammos,פָּלִימְפְּסֶסְט,"palimpsest.  [L. palimpsēstus, from Gk. palimpsestos (= scraped again), compounded of palis (= again), and verbal adj. of psen (= to touch on the surface, to rub). The first element is related to palai (= long ago); see פָּלֵיאוֹגְרַפְיָה and cp. the first element in פָּלִינְדֽרוֹם. The second element is related to Gk. psammos (= sand), psephos (= small stone, pebble); see פְּסֵיפוֹס.] | "
23173,psephos,פְּסֵיפָס,"1 cut and polished stone, mosaic. [Gk. psephos (= small stone, pebble, used in counting or voting), related to psammos (= sand), and cogn. with L. sabulum (= sand), Old Eng. sand, etc. (= sand). cp. מֽפֻסְפָּס and the second element in פָּלִימְפְּסֶסֽט.] 2 cube, die. [Gk. psephos (= small stone, pebble, used in counting or voting), related to psammos (= sand), and cogn. with L. sabulum (= sand), Old Eng. sand, etc. (= sand). cp. מֽפֻסְפָּס and the second element in פָּלִימְפְּסֶסֽט.] 3 check (in garment), stripe.  [Gk. psephos (= small stone, pebble, used in counting or voting), related to psammos (= sand), and cogn. with L. sabulum (= sand), Old Eng. sand, etc. (= sand). cp. מֽפֻסְפָּס and the second element in פָּלִימְפְּסֶסֽט.]  | "
23136,pseudo,פְּסֵידוֹ□,"pseudo- (combining form).  [Gk. pseudo, from pseudas (= lie, falsehood), from pseudein (= to cheat by lies).] | "
23137,pseudonymon,פְּסֵידוֹנִים,"pseudonym.  [Fren. pseudonyme, from Gk. pseudonymon, neuter of pseudonymos (= under a false name), which is compounded of pseudo (see פְּסֵידוֹ□, and onoma (= name). See נוֹמִינָלִי.] | "
